Region,Constituency,Stations,Centers,Code,UDP,NPP,NUP,PDOIS,GDC,INDP
JANJANBUREH,LOWER SALOUM,JIMBALA FELUNGO,JIMBALA FELUNGO,607061,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,JIMBALA FELUNGO,JIMBALA FELUNGO,607062,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,SIMBARA KHAI,SIMBARA KHAI,607071,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,KAUR JANNEH KUNDA,KAUR JANNEH KUNDA,607081,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,KAUR JANNEH KUNDA,KAUR JANNEH KUNDA,607082,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,KAUR WHARF TOWN,KAUR WHARF TOWN,607091,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,KAUR WHARF TOWN,KAUR WHARF TOWN,607092,0,0,0,0,0,0
JANJANBUREH,LOWER SALOUM,KAUR WHARF TOWN,KAUR WHARF TOWN,607093,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,JARENG MADI JAMA (JARENG MODOU WARR),JARENG MADI JAMA (JARENG MODOU WARR),608011,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,JARENG MADI JAMA (JARENG MODOU WARR),JARENG MADI JAMA (JARENG MODOU WARR),608012,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,KERR AULDI,KERR AULDI,608021,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,KERR AULDI,KERR AULDI,608022,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,BANTANTO EBRIMA KAH (KERR SULAY),BANTANTO EBRIMA KAH (KERR SULAY),608031,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,BANTANTO KERR LAYE,BANTANTO KERR LAYE,608041,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,BATTI NDARR,BATTI NDARR,608051,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,BATTI NDARR,BATTI NDARR,608052,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,NJAU,NJAU,608061,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,PANCHANG,PANCHANG,608071,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,PANCHANG,PANCHANG,608072,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,FASS,FASS,608081,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,FASS,FASS,608082,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,NOIRO TUKULOR,NOIRO TUKULOR,608091,0,0,0,0,0,0
JANJANBUREH,UPPER SALOUM,NOIRO TUKULOR,NOIRO TUKULOR,608092,0,0,0,0,0,0
JANJANBUREH,NIANIJA,CHAMEN,CHAMEN,609011,0,0,0,0,0,0
JANJANBUREH,NIANIJA,CHAMEN,CHAMEN,609012,0,0,0,0,0,0
JANJANBUREH,NIANIJA,CHAMEN,CHAMEN,609013,0,0,0,0,0,0
JANJANBUREH,NIANIJA,PALAEILI,PALAEILI,609021,0,0,0,0,0,0
JANJANBUREH,NIANIJA,KERR JEBEL,KERR JEBEL,609031,0,0,0,0,0,0
JANJANBUREH,NIANIJA,BUDUCK,BUDUCK,609041,0,0,0,0,0,0
JANJANBUREH,NIANIJA,BUDUCK,BUDUCK,609042,0,0,0,0,0,0
JANJANBUREH,NIANIJA,BAKADAGI,BAKADAGI,609051,0,0,0,0,0,0
JANJANBUREH,NIANI,SAFALU,SAFALU,610011,0,0,0,0,0,0
JANJANBUREH,NIANI,NYANGA BANTANG,NYANGA BANTANG,610021,0,0,0,0,0,0
JANJANBUREH,NIANI,NYANGA BANTANG,NYANGA BANTANG,610022,0,0,0,0,0,0
JANJANBUREH,NIANI,NYANGA BANTANG,NYANGA BANTANG,610023,0,0,0,0,0,0
JANJANBUREH,NIANI,KASS WOLLOF,KASS WOLLOF,610031,0,0,0,0,0,0
JANJANBUREH,NIANI,KASS WOLLOF,KASS WOLLOF,610032,0,0,0,0,0,0
JANJANBUREH,NIANI,DINGIRAI,DINGIRAI,610041,0,0,0,0,0,0
JANJANBUREH,NIANI,DINGIRAI,DINGIRAI,610042,0,0,0,0,0,0
JANJANBUREH,NIANI,JOCKUL NDOWEN (NODWEN ANGALLEH),JOCKUL NDOWEN (NODWEN ANGALLEH),610051,0,0,0,0,0,0
JANJANBUREH,NIANI,JOCKUL NDOWEN (NODWEN ANGALLEH),JOCKUL NDOWEN (NODWEN ANGALLEH),610052,0,0,0,0,0,0
JANJANBUREH,NIANI,WASSU,WASSU,610061,0,0,0,0,0,0
JANJANBUREH,NIANI,WASSU,WASSU,610062,0,0,0,0,0,0
JANJANBUREH,NIANI,WASSU,WASSU,610063,0,0,0,0,0,0
JANJANBUREH,NIANI,GINGORY MUSTAPHA,GINGORY MUSTAPHA,610071,0,0,0,0,0,0
JANJANBUREH,NIANI,GINGORY MUSTAPHA,GINGORY MUSTAPHA,610072,0,0,0,0,0,0
JANJANBUREH,NIANI,MBAYEN WOLLOF,MBAYEN WOLLOF,610081,0,0,0,0,0,0
JANJANBUREH,NIANI,KATABA ALH. OMAR,KATABA ALH. OMAR,610091,0,0,0,0,0,0
JANJANBUREH,NIANI,KATABA ALH. OMAR,KATABA ALH. OMAR,610092,0,0,0,0,0,0
JANJANBUREH,NIANI,KUNTAUR WHARF TOWN,KUNTAUR WHARF TOWN,610101,0,0,0,0,0,0
JANJANBUREH,NIANI,SUKUTA,SUKUTA,610111,0,0,0,0,0,0
JANJANBUREH,NIANI,SUKUTA,SUKUTA,610112,0,0,0,0,0,0
JANJANBUREH,NIANI,JAKABA,JAKABA,610121,0,0,0,0,0,0
JANJANBUREH,NIANI,JAKABA,JAKABA,610122,0,0,0,0,0,0
JANJANBUREH,NIANI,KAYAI,KAYAI,610131,0,0,0,0,0,0
JANJANBUREH,NIANI,SAIT MARAM,SAIT MARAM,610141,0,0,0,0,0,0
JANJANBUREH,NIANI,SAIT MARAM,SAIT MARAM,610142,0,0,0,0,0,0
JANJANBUREH,SAMI,JARUMEH KOTO,JARUMEH KOTO,611011,0,0,0,0,0,0
JANJANBUREH,SAMI,JARUMEH KOTO,JARUMEH KOTO,611012,0,0,0,0,0,0
JANJANBUREH,SAMI,JAMALI GANYADO,JAMALI GANYADO,611021,0,0,0,0,0,0
JANJANBUREH,SAMI,LAMIN KOTO,LAMIN KOTO,611031,0,0,0,0,0,0
JANJANBUREH,SAMI,BANNI,BANNI,611041,0,0,0,0,0,0
JANJANBUREH,SAMI,KIBIRI,KIBIRI,611051,0,0,0,0,0,0
JANJANBUREH,SAMI,YORNA MUSA,YORNA MUSA,611061,0,0,0,0,0,0
JANJANBUREH,SAMI,KUNTING,KUNTING,611071,0,0,0,0,0,0
JANJANBUREH,SAMI,KUNTING,KUNTING,611072,0,0,0,0,0,0
JANJANBUREH,SAMI,DOBO,DOBO,611081,0,0,0,0,0,0
JANJANBUREH,SAMI,DOBO,DOBO,611082,0,0,0,0,0,0
JANJANBUREH,SAMI,CHANGAI WOLLOF,CHANGAI WOLLOF,611091,0,0,0,0,0,0
JANJANBUREH,SAMI,CHANGAI WOLLOF,CHANGAI WOLLOF,611092,0,0,0,0,0,0
JANJANBUREH,SAMI,TABANANI,TABANANI,611101,0,0,0,0,0,0
JANJANBUREH,SAMI,RANEROU SAMBA NGAI,RANEROU SAMBA NGAI,611111,0,0,0,0,0,0
JANJANBUREH,SAMI,SAMI NJALAL SAMBA (TORO),SAMI NJALAL SAMBA (TORO),611121,0,0,0,0,0,0
JANJANBUREH,SAMI,SAMI PACHONKI,SAMI PACHONKI,611131,0,0,0,0,0,0
JANJANBUREH,SAMI,SAMI PACHONKI,SAMI PACHONKI,611132,0,0,0,0,0,0
JANJANBUREH,SAMI,SAMI MEDINA,SAMI MEDINA,611141,0,0,0,0,0,0
JANJANBUREH,SAMI,SAMI MEDINA,SAMI MEDINA,611142,0,0,0,0,0,0
JANJANBUREH,SAMI,KARANTABA,KARANTABA,611151,0,0,0,0,0,0
JANJANBUREH,SAMI,KARANTABA,KARANTABA,611152,0,0,0,0,0,0
JANJANBUREH,SAMI,TANDI MANDINKA,TANDI MANDINKA,611161,0,0,0,0,0,0
JANJANBUREH,SAMI,BAYA BA (BAYA EDI BAH),BAYA BA (BAYA EDI BAH),611171,0,0,0,0,0,0
JANJANBUREH,SAMI,BAYA BA (BAYA EDI BAH),BAYA BA (BAYA EDI BAH),611172,0,0,0,0,0,0
BASSE,JIMARA,SARE BOJO (NGAMANA),SARE BOJO (NGAMANA),701011,0,0,0,0,0,0
BASSE,JIMARA,SARE BOJO (NGAMANA),SARE BOJO (NGAMANA),701012,0,0,0,0,0,0
BASSE,JIMARA,SARE BOJO (NGAMANA),SARE BOJO (NGAMANA),701013,0,0,0,0,0,0
BASSE,JIMARA,BANTANKORE (SANDI KUNDA),BANTANKORE (SANDI KUNDA),701021,0,0,0,0,0,0
BASSE,JIMARA,KORO JULA KUNDA,KORO JULA KUNDA,701031,0,0,0,0,0,0
BASSE,JIMARA,MANKAMANG KUNDA,MANKAMANG KUNDA,701041,0,0,0,0,0,0
BASSE,JIMARA,SARE NJOBO,SARE NJOBO,701051,0,0,0,0,0,0
BASSE,JIMARA,SARE NJOBO,SARE NJOBO,701052,0,0,0,0,0,0
BASSE,JIMARA,JULANGEL,JULANGEL,701061,0,0,0,0,0,0
BASSE,JIMARA,JULANGEL,JULANGEL,701062,0,0,0,0,0,0
BASSE,JIMARA,SARE WOLLOM,SARE WOLLOM,701071,0,0,0,0,0,0
BASSE,JIMARA,TABAJANG,TABAJANG,701081,0,0,0,0,0,0
BASSE,JIMARA,FATAKO,FATAKO,701091,0,0,0,0,0,0
BASSE,JIMARA,KOSSEMAR TENDA,KOSSEMAR TENDA,701101,0,0,0,0,0,0
BASSE,JIMARA,BAKADAJI,BAKADAJI,701111,0,0,0,0,0,0
BASSE,JIMARA,BAKADAJI,BAKADAJI,701112,0,0,0,0,0,0
BASSE,JIMARA,HELLA KUNDA,HELLA KUNDA,701121,0,0,0,0,0,0
BASSE,JIMARA,MEDINA SAMBA SOWE,MEDINA SAMBA SOWE,701131,0,0,0,0,0,0
BASSE,JIMARA,SARE JAWBEH,SARE JAWBEH,701141,0,0,0,0,0,0
BASSE,JIMARA,GAMBISARA,GAMBISARA,701151,0,0,0,0,0,0
BASSE,JIMARA,GAMBISARA,GAMBISARA,701152,0,0,0,0,0,0
BASSE,JIMARA,GAMBISARA,GAMBISARA,701153,0,0,0,0,0,0
BASSE,JIMARA,GAMBISARA,GAMBISARA,701154,0,0,0,0,0,0
BASSE,JIMARA,GAMBISARA,GAMBISARA,701155,0,0,0,0,0,0
BASSE,JIMARA,GAMBISARA,GAMBISARA,701156,0,0,0,0,0,0
BASSE,JIMARA,GAMBISARA,GAMBISARA,701157,0,0,0,0,0,0
BASSE,JIMARA,GAMBISARA,GAMBISARA,701158,0,0,0,0,0,0
BASSE,JIMARA,DEMBA KUNDA BAHAWA,DEMBA KUNDA BAHAWA,701161,0,0,0,0,0,0
BASSE,JIMARA,DEMBA KUNDA BAHAWA,DEMBA KUNDA BAHAWA,701162,0,0,0,0,0,0
BASSE,JIMARA,DEMBA KUNDA MORIBUGU,DEMBA KUNDA MORIBUGU,701171,0,0,0,0,0,0
BASSE,JIMARA,DEMBA KUNDA MORIBUGU,DEMBA KUNDA MORIBUGU,701172,0,0,0,0,0,0
BASSE,JIMARA,DEMBA KUNDA MORIBUGU,DEMBA KUNDA MORIBUGU,701173,0,0,0,0,0,0
BASSE,JIMARA,NUMUYEL,NUMUYEL,701181,0,0,0,0,0,0
BASSE,JIMARA,NUMUYEL,NUMUYEL,701182,0,0,0,0,0,0
BASSE,JIMARA,NUMUYEL,NUMUYEL,701183,0,0,0,0,0,0
BASSE,JIMARA,SOTUMA SERE,SOTUMA SERE,701191,0,0,0,0,0,0
BASSE,JIMARA,SOTUMA SERE,SOTUMA SERE,701192,0,0,0,0,0,0
BASSE,JIMARA,SOTUMA SERE,SOTUMA SERE,701193,0,0,0,0,0,0
BASSE,BASSE,KANUBE,KANUBE,702011,0,0,0,0,0,0
BASSE,BASSE,ALLOUNGHARE,ALLOUNGHARE,702021,0,0,0,0,0,0
BASSE,BASSE,ALLOUNGHARE,ALLOUNGHARE,702022,0,0,0,0,0,0
BASSE,BASSE,ALLOUNGHARE,ALLOUNGHARE,702023,0,0,0,0,0,0
BASSE,BASSE,ALLOUNGHARE,ALLOUNGHARE,702024,0,0,0,0,0,0
BASSE,BASSE,KOBA KUNDA,KOBA KUNDA,702031,0,0,0,0,0,0
BASSE,BASSE,KOBA KUNDA,KOBA KUNDA,702032,0,0,0,0,0,0
BASSE,BASSE,BASSE DUNYA CINEMA,BASSE DUNYA CINEMA,702041,0,0,0,0,0,0
BASSE,BASSE,BASSE DUNYA CINEMA,BASSE DUNYA CINEMA,702042,0,0,0,0,0,0
BASSE,BASSE,BASSE DUNYA CINEMA,BASSE DUNYA CINEMA,702043,0,0,0,0,0,0
BASSE,BASSE,BASSE DUNYA CINEMA,BASSE DUNYA CINEMA,702044,0,0,0,0,0,0
BASSE,BASSE,BASSE DUNYA CINEMA,BASSE DUNYA CINEMA,702045,0,0,0,0,0,0
BASSE,BASSE,BASSE COMMUNITY CENTRE,BASSE COMMUNITY CENTRE,702051,0,0,0,0,0,0
BASSE,BASSE,BASSE COMMUNITY CENTRE,BASSE COMMUNITY CENTRE,702052,0,0,0,0,0,0
BASSE,BASSE,MANNEH KUNDA,MANNEH KUNDA,702061,0,0,0,0,0,0
BASSE,BASSE,MANNEH KUNDA,MANNEH KUNDA,702062,0,0,0,0,0,0
BASSE,BASSE,KABAKAMA,KABAKAMA,702071,0,0,0,0,0,0
BASSE,BASSE,KABAKAMA,KABAKAMA,702072,0,0,0,0,0,0
BASSE,BASSE,MANSAJANG KUNDA,MANSAJANG KUNDA,702081,0,0,0,0,0,0
BASSE,BASSE,MANSAJANG KUNDA,MANSAJANG KUNDA,702082,0,0,0,0,0,0
BASSE,BASSE,GIROBA KUNDA,GIROBA KUNDA,702091,0,0,0,0,0,0
BASSE,BASSE,GIROBA KUNDA,GIROBA KUNDA,702092,0,0,0,0,0,0
BASSE,BASSE,SARE MUSA,SARE MUSA,702101,0,0,0,0,0,0
BASSE,BASSE,SABI,SABI,702111,0,0,0,0,0,0
BASSE,BASSE,SABI,SABI,702112,0,0,0,0,0,0
BASSE,BASSE,SABI,SABI,702113,0,0,0,0,0,0
BASSE,BASSE,SABI,SABI,702114,0,0,0,0,0,0
BASSE,BASSE,SABI,SABI,702115,0,0,0,0,0,0
BASSE,BASSE,FASS BAJONG,FASS BAJONG,702121,0,0,0,0,0,0
BASSE,BASSE,FASS BAJONG,FASS BAJONG,702122,0,0,0,0,0,0
BASSE,BASSE,BANIKO KEKORO,BANIKO KEKORO,702131,0,0,0,0,0,0
BASSE,BASSE,BANIKO KEKORO,BANIKO KEKORO,702132,0,0,0,0,0,0
BASSE,BASSE,BANIKO KEKORO,BANIKO KEKORO,702133,0,0,0,0,0,0
BASSE,BASSE,KUMBIJA,KUMBIJA,702141,0,0,0,0,0,0
BASSE,BASSE,KUMBIJA,KUMBIJA,702142,0,0,0,0,0,0
BASSE,TUMANA,TAMBASANSANG,TAMBASANSANG,703011,0,0,0,0,0,0
BASSE,TUMANA,DAMPHA KUNDA,DAMPHA KUNDA,703021,0,0,0,0,0,0
BASSE,TUMANA,DAMPHA KUNDA,DAMPHA KUNDA,703022,0,0,0,0,0,0
BASSE,TUMANA,DAMPHA KUNDA,DAMPHA KUNDA,703023,0,0,0,0,0,0
BASSE,TUMANA,CHAMOI,CHAMOI,703031,0,0,0,0,0,0
BASSE,TUMANA,KULKULEH,KULKULEH,703041,0,0,0,0,0,0
BASSE,TUMANA,SANUNDING,SANUNDING,703051,0,0,0,0,0,0
BASSE,TUMANA,SANUNDING,SANUNDING,703052,0,0,0,0,0,0
BASSE,TUMANA,BISSANDUGU,BISSANDUGU,703061,0,0,0,0,0,0
BASSE,TUMANA,DINGIRI,DINGIRI,703071,0,0,0,0,0,0
BASSE,TUMANA,DINGIRI,DINGIRI,703072,0,0,0,0,0,0
BASSE,TUMANA,DINGIRI,DINGIRI,703073,0,0,0,0,0,0
BASSE,TUMANA,MEDINA SAMAKO,MEDINA SAMAKO,703081,0,0,0,0,0,0
BASSE,TUMANA,MEDINA SAMAKO,MEDINA SAMAKO,703082,0,0,0,0,0,0
BASSE,TUMANA,DAIBUGU BA- SILLAH,DAIBUGU BA- SILLAH,703091,0,0,0,0,0,0
BASSE,TUMANA,SARE ALPHA,SARE ALPHA,703101,0,0,0,0,0,0
BASSE,TUMANA,SARE ALPHA,SARE ALPHA,703102,0,0,0,0,0,0
BASSE,TUMANA,SARE ALPHA,SARE ALPHA,703103,0,0,0,0,0,0
BASSE,TUMANA,WALIBA KUNDA,WALIBA KUNDA,703111,0,0,0,0,0,0
BASSE,TUMANA,NJAYEL,NJAYEL,703121,0,0,0,0,0,0
BASSE,TUMANA,PERAI,PERAI,703131,0,0,0,0,0,0
BASSE,TUMANA,BADARI,BADARI,703141,0,0,0,0,0,0
BASSE,TUMANA,KULARI,KULARI,703151,0,0,0,0,0,0
BASSE,TUMANA,KULARI,KULARI,703152,0,0,0,0,0,0
BASSE,TUMANA,KULARI,KULARI,703153,0,0,0,0,0,0
BASSE,TUMANA,KULARI,KULARI,703154,0,0,0,0,0,0
BASSE,TUMANA,KUNDAM MA- FATTY,KUNDAM MA- FATTY,703161,0,0,0,0,0,0
BASSE,TUMANA,KUNDAM MA- FATTY,KUNDAM MA- FATTY,703162,0,0,0,0,0,0
BASSE,KANTORA,SUDUWOL,SUDUWOL,704011,0,0,0,0,0,0
BASSE,KANTORA,SUDUWOL,SUDUWOL,704012,0,0,0,0,0,0
BASSE,KANTORA,MISSERA BA MARIAMA,MISSERA BA MARIAMA,704021,0,0,0,0,0,0
BASSE,KANTORA,MISSERA BA MARIAMA,MISSERA BA MARIAMA,704022,0,0,0,0,0,0
BASSE,KANTORA,GAMBISARA LAMOI,GAMBISARA LAMOI,704031,0,0,0,0,0,0
BASSE,KANTORA,GAMBISARA LAMOI,GAMBISARA LAMOI,704032,0,0,0,0,0,0
BASSE,KANTORA,NYAMANARI,NYAMANARI,704041,0,0,0,0,0,0
BASSE,KANTORA,NYAMANARI,NYAMANARI,704042,0,0,0,0,0,0
BASSE,KANTORA,SONGKUNDA,SONGKUNDA,704051,0,0,0,0,0,0
BASSE,KANTORA,SONGKUNDA,SONGKUNDA,704052,0,0,0,0,0,0
BASSE,KANTORA,FANTUMBU,FANTUMBU,704061,0,0,0,0,0,0
BASSE,KANTORA,BOLI BANA,BOLI BANA,704071,0,0,0,0,0,0
BASSE,KANTORA,BRIKAMA KANTORA,BRIKAMA KANTORA,704081,0,0,0,0,0,0
BASSE,KANTORA,GIDDA,GIDDA,704091,0,0,0,0,0,0
BASSE,KANTORA,GIDDA,GIDDA,704092,0,0,0,0,0,0
BASSE,KANTORA,KENEBA KANTORA,KENEBA KANTORA,704101,0,0,0,0,0,0
BASSE,KANTORA,KOINA,KOINA,704111,0,0,0,0,0,0
BASSE,KANTORA,KOINA,KOINA,704112,0,0,0,0,0,0
BASSE,KANTORA,KOINA,KOINA,704113,0,0,0,0,0,0
BASSE,KANTORA,KOINA,KOINA,704114,0,0,0,0,0,0
BASSE,KANTORA,FATOTO,FATOTO,704121,0,0,0,0,0,0
BASSE,KANTORA,FATOTO,FATOTO,704122,0,0,0,0,0,0
BASSE,KANTORA,GARAWOL A,GARAWOL A,704131,0,0,0,0,0,0
BASSE,KANTORA,GARAWOL A,GARAWOL A,704132,0,0,0,0,0,0
BASSE,KANTORA,GARAWOL A,GARAWOL A,704133,0,0,0,0,0,0
BASSE,KANTORA,GARAWOL B,GARAWOL B,704141,0,0,0,0,0,0
BASSE,KANTORA,GARAWOL B,GARAWOL B,704142,0,0,0,0,0,0
BASSE,KANTORA,GARAWOL B,GARAWOL B,704143,0,0,0,0,0,0
BASSE,KANTORA,SABI KALILU,SABI KALILU,704151,0,0,0,0,0,0
BASSE,KANTORA,SAMI KOTO,SAMI KOTO,704161,0,0,0,0,0,0
BASSE,KANTORA,KEBBEH KUNDA,KEBBEH KUNDA,704171,0,0,0,0,0,0
BASSE,KANTORA,BARAGI KUNDA,BARAGI KUNDA,704181,0,0,0,0,0,0
BASSE,SANDU,MAMADI CEESAY KUNDA,MAMADI CEESAY KUNDA,705011,0,0,0,0,0,0
BASSE,SANDU,NAUDE,NAUDE,705021,0,0,0,0,0,0
BASSE,SANDU,NAUDE,NAUDE,705022,0,0,0,0,0,0
BASSE,SANDU,NIANKUI,NIANKUI,705031,0,0,0,0,0,0
BASSE,SANDU,KURAW ARFANG,KURAW ARFANG,705041,0,0,0,0,0,0
BASSE,SANDU,DIABUGU BATAPA,DIABUGU BATAPA,705051,0,0,0,0,0,0
BASSE,SANDU,DIABUGU BATAPA,DIABUGU BATAPA,705052,0,0,0,0,0,0
BASSE,SANDU,DIABUGU BATAPA,DIABUGU BATAPA,705053,0,0,0,0,0,0
BASSE,SANDU,MISSERA,MISSERA,705061,0,0,0,0,0,0
BASSE,SANDU,MISSERA,MISSERA,705062,0,0,0,0,0,0
BASSE,SANDU,CHANGALI LANG KADDY,CHANGALI LANG KADDY,705071,0,0,0,0,0,0
BASSE,SANDU,CHANGALI LANG KADDY,CHANGALI LANG KADDY,705072,0,0,0,0,0,0
BASSE,SANDU,SARE GUGU BASIROU,SARE GUGU BASIROU,705081,0,0,0,0,0,0
BASSE,SANDU,SARE GUGU BASIROU,SARE GUGU BASIROU,705082,0,0,0,0,0,0
BASSE,SANDU,SARE DEMBA TORO,SARE DEMBA TORO,705091,0,0,0,0,0,0
BASSE,SANDU,SARE DEMBA TORO,SARE DEMBA TORO,705092,0,0,0,0,0,0
BASSE,SANDU,KUWONKU,KUWONKU,705101,0,0,0,0,0,0
BASSE,SANDU,DARSILAMEH MANDINKA,DARSILAMEH MANDINKA,705111,0,0,0,0,0,0
BASSE,SANDU,DARSILAMEH MANDINKA,DARSILAMEH MANDINKA,705112,0,0,0,0,0,0
BASSE,SANDU,DARSILAMEH BULEMBU,DARSILAMEH BULEMBU,705121,0,0,0,0,0,0
BASSE,SANDU,DARSILAMEH TAKUTALA,DARSILAMEH TAKUTALA,705131,0,0,0,0,0,0
BASSE,SANDU,DARSILAMEH TAKUTALA,DARSILAMEH TAKUTALA,705132,0,0,0,0,0,0
BASSE,WULLI WEST,KEREWAN BADALA,KEREWAN BADALA,706011,0,0,0,0,0,0
BASSE,WULLI WEST,KEREWAN NYAKOI,KEREWAN NYAKOI,706021,0,0,0,0,0,0
BASSE,WULLI WEST,TAIBATOU,TAIBATOU,706031,0,0,0,0,0,0
BASSE,WULLI WEST,MADINA KOTO,MADINA KOTO,706041,0,0,0,0,0,0
BASSE,WULLI WEST,SUTUKONDING,SUTUKONDING,706051,0,0,0,0,0,0
BASSE,WULLI WEST,SUTUKONDING,SUTUKONDING,706052,0,0,0,0,0,0
BASSE,WULLI WEST,BANNI ISRAEL,BANNI ISRAEL,706061,0,0,0,0,0,0
BASSE,WULLI WEST,PERAI MAMADI (BAJONKOTO),PERAI MAMADI (BAJONKOTO),706071,0,0,0,0,0,0
BASSE,WULLI WEST,TUBA WULLI,TUBA WULLI,706081,0,0,0,0,0,0
BASSE,WULLI WEST,KOLI BANTANG,KOLI BANTANG,706091,0,0,0,0,0,0
BASSE,WULLI WEST,JAH KUNDA,JAH KUNDA,706101,0,0,0,0,0,0
BASSE,WULLI WEST,FADIA KUNDA,FADIA KUNDA,706111,0,0,0,0,0,0
BASSE,WULLI WEST,SARE NGAI,SARE NGAI,706121,0,0,0,0,0,0
BASSE,WULLI WEST,SARE NGAI,SARE NGAI,706122,0,0,0,0,0,0
BASSE,WULLI WEST,CHAMOI BUNDA,CHAMOI BUNDA,706131,0,0,0,0,0,0
BASSE,WULLI WEST,CHAMOI BUNDA,CHAMOI BUNDA,706132,0,0,0,0,0,0
BASSE,WULLI WEST,GUNJUR KUTA,GUNJUR KUTA,706141,0,0,0,0,0,0
BASSE,WULLI WEST,GUNJUR KUTA,GUNJUR KUTA,706142,0,0,0,0,0,0
BASSE,WULLI WEST,BARROW KUNDA,BARROW KUNDA,706151,0,0,0,0,0,0
BASSE,WULLI WEST,BARROW KUNDA,BARROW KUNDA,706152,0,0,0,0,0,0
BASSE,WULLI WEST,LIMBAMBULU YAMADOU,LIMBAMBULU YAMADOU,706161,0,0,0,0,0,0
BASSE,WULLI EAST,BANTUNDING,BANTUNDING,707011,0,0,0,0,0,0
BASSE,WULLI EAST,BANTUNDING,BANTUNDING,707012,0,0,0,0,0,0
BASSE,WULLI EAST,BAJA KUNDA,BAJA KUNDA,707021,0,0,0,0,0,0
BASSE,WULLI EAST,BAJA KUNDA,BAJA KUNDA,707022,0,0,0,0,0,0
BASSE,WULLI EAST,BAJA KUNDA,BAJA KUNDA,707023,0,0,0,0,0,0
BASSE,WULLI EAST,BAJA KUNDA,BAJA KUNDA,707024,0,0,0,0,0,0
BASSE,WULLI EAST,BORO KANDA KASSEH,BORO KANDA KASSEH,707031,0,0,0,0,0,0
BASSE,WULLI EAST,BORO KANDA KASSEH,BORO KANDA KASSEH,707032,0,0,0,0,0,0
BASSE,WULLI EAST,SUTOKOBA,SUTOKOBA,707041,0,0,0,0,0,0
BASSE,WULLI EAST,SUTOKOBA,SUTOKOBA,707042,0,0,0,0,0,0
BASSE,WULLI EAST,SUTOKOBA,SUTOKOBA,707043,0,0,0,0,0,0
BASSE,WULLI EAST,BRIFU,BRIFU,707051,0,0,0,0,0,0
BASSE,WULLI EAST,FODAY KUNDA,FODAY KUNDA,707061,0,0,0,0,0,0
BASSE,WULLI EAST,PASSAMAS MANDINKA,PASSAMAS MANDINKA,707071,0,0,0,0,0,0
BASSE,WULLI EAST,PASSAMAS MANDINKA,PASSAMAS MANDINKA,707072,0,0,0,0,0,0
BASSE,WULLI EAST,SAKOLEY KUNDA,SAKOLEY KUNDA,707081,0,0,0,0,0,0
BASSE,WULLI EAST,SARE BOHUM,SARE BOHUM,707091,0,0,0,0,0,0
BASSE,WULLI EAST,SARE BOHUM,SARE BOHUM,707092,0,0,0,0,0,0
BASSE,WULLI EAST,MACCA MASIREH,MACCA MASIREH,707101,0,0,0,0,0,0
BASSE,WULLI EAST,GUNJUR KOTO,GUNJUR KOTO,707111,0,0,0,0,0,0
BASSE,WULLI EAST,MUREH KUNDA,MUREH KUNDA,707121,0,0,0,0,0,0
BASSE,WULLI EAST,WELLINGARA YAREH,WELLINGARA YAREH,707131,0,0,0,0,0,0
